assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Rodent_attributed_IUCN,Remove_rodent_spp_absent,Article,Article_year,Article_secondary_same_data,Exclude_row,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Text_nests_or_individuals_predated,Percent_nests_or_individuals_predated,Sample_size_nests_monitored,Hypothesis_supported,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Sample_size_greater_than_1,Experiment_confounding_variables_included,Note_counfounders_included,Experiment_BACI,Study_rodent,Assigned_local_rodent,Study_location,Latitude,Longitude,Study_notes,Check_data_for_meta_analysis,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary
132581443,22694927,Fratercula arctica,Atlantic Puffin,,Rattus,,BirdLife International. 2018. Fratercula arctica. The IUCN Red List of Threatened Species 2018: e.T22694927A132581443. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694927A132581443.en. Accessed on 21 December 2023.,2018,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus,,Unknown,,,"""Rats Rattus spp. depredate eggs and chicks""",0,Vulnerable,A4abcde,"Prey, global warming",0,0
132581443,22694927,Fratercula arctica,Atlantic Puffin,,Rattus,,"Brooke, M.D.L., Bonnaud, E., Dilley, B.J., Flint, E.N., Holmes, N.D., Jones, H.P., Provost, P., Rocamora, G., Ryan, P.G., Surman, C. and Buxton, R.T., 2018. Seabird population changes following mammal eradications on islands. Animal Conservation, 21(1), pp.3-12.",2018,,,Population,Abundance,Temporal,,,,,1,1,0,181 populations,1,1,Other introduced species,0,Rattus norvegicus,,"Ailsa Craig, Rouzic, Malban, Lundy",51.1781,-4.6673,"Supplementary file provides ""lambda"" values relative to rat eradications. Three of 4 island eradications have lambda values >1 (population growth). The data is unpublished and raw data is not provided.",0,Vulnerable,A4abcde,"Prey, global warming",0,0
132595530,22696907,Phalacrocorax featherstoni,Pitt Island Shag,Stictocarbo featherstoni,"Rattus rattus, Rattus norvegicus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,A2bde+3bde+4bde; C1+2a(ii),Unknown,0,0
132597828,22697728,Fregata aquila,Ascension Frigatebird,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,"Rats, cats, human hunting",1,0
132611797,22697896,Pseudobulweria aterrima,Mascarene Petrel,"Procellaria aterrima, Pterodroma aterrima",Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,C2a(ii),"Rats, cats, artificial light",1,0
132612218,22697913,Pseudobulweria becki,Beck's Petrel,"Procellaria becki, Pterodroma becki","Rattus rattus, Rattus exulans",,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,"C2a(i,ii)",Unknown,0,0
132612667,22697925,Pseudobulweria rostrata,Tahiti Petrel,Pterodroma rostrata,Rattus,,BirdLife International. 2018. Pseudobulweria rostrata. The IUCN Red List of Threatened Species 2018: e.T22697925A132612667. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22697925A132612667.en. Accessed on 11 September 2024.,2018,,,Predation,Predation,Predation,Unknown,,,,1,0,,,,,,,,,"Grand Terre, Marquesas Island, Society Island",-9.7812,-139.0817,"""On Grand Terre, the Marquesas and Society Islands, rat predation is an observed, but unquantified problem (G. Dutson in litt. 2003, Bell and Pandolfi Benoit unpubl. data). Despite having coexisted with rats for a long period, there remains potential for rat predation to become increasingly severe in the case of continuing decline (G. Dutson in litt. 2003).""",0,Near Threatened,A2bde+3bde+4bde,Cats,0,0
132613365,22697935,Pseudobulweria macgillivrayi,Fiji Petrel,"Pterodroma macgillivrayi, Thalassidroma macgillivrayi","Rattus rattus, Rattus norvegicus, Rattus exulans",,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,"C2a(i,ii);D",Rats,1,1
132615071,22697963,Pterodroma inexpectata,Mottled Petrel,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,B2b(iv); D2,Weather extreme,0,0
132615952,22697970,Pterodroma leucoptera,White-winged Petrel,,Rattus rattus,,BirdLife International. 2018. Pterodroma leucoptera. The IUCN Red List of Threatened Species 2018: e.T22697970A132615952. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22697970A132615952.en. Accessed on 28 December 2023.,2018,,,Predation,Predation,Predation,"Eggs, adults",,,,1,0,,,,,,,,,Unknown,,,"""Black rats Rattus rattus have been found predating both eggs and adults and this may constitute a major threat""",0,Vulnerable,"B2ab(ii,v); D2",Unknown,0,0
132615952,22697970,Pterodroma leucoptera,White-winged Petrel,,Rattus rattus,,BirdLife International. 2018. Pterodroma leucoptera. The IUCN Red List of Threatened Species 2018: e.T22697970A132615952. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22697970A132615952.en. Accessed on 28 December 2023.,2018,,,Population,Abundance,Timing,,,,,1,0,,,,,,,,,Unknown,,,"""a previously rat-free colony declined rapidly after the invasion of rats in 2002 (V. Bretagnolle in litt. 2007)""",0,Vulnerable,"B2ab(ii,v); D2",Unknown,0,0
132616449,22697975,Pterodroma cookii,Cook's Petrel,Pterodroma cooki,"Rattus exulans, Rattus rattus",,"Rayner, M.J., Parker, K.A. and Imber, M.J., 2008. Population census of Cook's Petrel Pterodroma cookii breeding on Codfish Island (New Zealand) and the global conservation status of the species. Bird Conservation International, 18(3), pp.211-218.",2008,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus exulans,,Codfish Island,-46.7733,167.6321,"""The Cook’s Petrel population on Codfish Island appears to have increased markedly since Weka (Gallirallis australis ) and Pacific Rat (Rattus exulans) were eradicated in 1980 and 1998""…""Comparison between our survey data and historic anecdotal observations of the distribution of Cook’s Petrel breeding on Codfish Island suggest that the population may have increased several times since the eradication of Weka in 1984. This increase may also have accelerated in the nine years since Pacific Rat eradication (Imber et al. 2003a).""",0,Vulnerable,A2e; D2,"Rats, cats, introduced bird",1,0
132616449,22697975,Pterodroma cookii,Cook's Petrel,Pterodroma cooki,"Rattus exulans, Rattus rattus",,"Imber, M.J., West, J.A. and Cooper, W.J., 2003. Cook's petrel (Pterodroma cookii): historic distribution, breeding biology and effects of predators. Notornis, 50(4), pp.221-230.",2003,,,Predation,Predation,Predation,"Eggs, chicks",0.2225,22.25,42,1,0,,,,,,,Rattus exulans,,Little Barrier Island,-36.1946,175.0753,"""Occasionally eggs were left unattended...all unattended eggs were eaten by Pacific rats"" ""The predation rate on eggs by Pacific rats was 12.5% and 32% in 1972/73 and 1973/74 respectively. Equally detrimental was rat predation of chicks",0,Vulnerable,A2e; D2,"Rats, cats, introduced bird",1,0
132616449,22697975,Pterodroma cookii,Cook's Petrel,Pterodroma cooki,"Rattus exulans, Rattus rattus",,"Imber, M.J., West, J.A. and Cooper, W.J., 2003. Cook's petrel (Pterodroma cookii): historic distribution, breeding biology and effects of predators. Notornis, 50(4), pp.221-230.",2003,,,Population,Reproductive success,Temporal,,,,,1,1,1,2,1,1,Elevation,0,Rattus exulans,,Little Barrier Island,-36.1946,175.0753,"""On Whenua Hou (Table 5), breeding success in the presence of rats was significantly lower (x2=50.4,1 df, P<0.001)in the high study area than in the low study area, but it increased significantly (x2=29.3,1 df, P<0.001) in the high study area following eradication of rats. In the low studv area...""",1,Vulnerable,A2e; D2,"Rats, cats, introduced bird",1,0
132616449,22697975,Pterodroma cookii,Cook's Petrel,Pterodroma cooki,"Rattus exulans, Rattus rattus",,BirdLife International. 2018. Pterodroma cookii. The IUCN Red List of Threatened Species 2018: e.T22697975A132616449. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22697975A132616449.en. Accessed on 28 December 2023.,2018,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus exulans,,Little Barrier Island,-36.1946,175.0753,"""the status of the species has improved, in particular following the successful eradication of the last introduced predators (Pacific rat Rattus exulans) on Little Barrier Island (where by far the largest numbers breed), leading to an increase in fledging success from 5% to 70%"" Unclear where this data comes from.",0,Vulnerable,A2e; D2,"Rats, cats, introduced bird",1,0
132616449,22697975,Pterodroma cookii,Cook's Petrel,Pterodroma cooki,"Rattus exulans, Rattus rattus",,"Rayner, M.J., Hauber, M.E. and Clout, M.N., 2007. Breeding habitat of the Cook’s Petrel (Pterodroma cookii) on Little Barrier Island (Hauturu): implications for the conservation of a New Zealand endemic. Emu, 107(1), pp.59-68.",2007,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus exulans,,Little Barrier Island,-36.1946,175.0753,"""Predation, however, fails to explain the presence (and survival during pre-Pacific Rat and pre-Cat eradications) of the low-altitude colonies of Cook’s Petrel present in our study. Alternative explanations may be that the colonies were established during the 26 years since eradication of Cats, or that localised Cat control conducted by resident rangers (Veitch 2001) may have helped to protect these sites.""",0,Vulnerable,A2e; D2,"Rats, cats, introduced bird",1,0
132616449,22697975,Pterodroma cookii,Cook's Petrel,Pterodroma cooki,"Rattus exulans, Rattus rattus",,"Rayner, M.J., Hauber, M.E., Imber, M.J., Stamp, R.K. and Clout, M.N., 2007. Spatial heterogeneity of mesopredator release within an oceanic island system. Proceedings of the National Academy of Sciences, 104(52), pp.20862-20865.",2007,,,Population,Reproductive success,Spatiotemporal,,,,,1,1,1,2 sites,1,1,Elevation,0,Rattus exulans,,Little Barrier Island,-36.1946,175.0753,"Fig 1,2 ""The rat’s impact on prey productivity varied with elevation within the island. Rat eradication was followed by a rise in petrel productivity""",1,Vulnerable,A2e; D2,"Rats, cats, introduced bird",1,0
132616888,22697984,Pterodroma pycrofti,Pycroft's Petrel,,Rattus exulans,,"Pierce, R.J., 2002. Kiore (Rattus exulans) impact on breeding success of Pycroft's petrels and little shearwaters (p. 24). Wellington: Department of Conservation.",2002,,,Population,Reproductive success,Temporal,,,,,1,1,0,2,1,0,,0,Rattus exulans,,"Lady Alice Island, Coppermine Island",-35.8911,174.7303,"""Pooling these three years’ data revealed a lower breeding success on ‘kiore present’ Coppermine I. (average 29%) than on ‘kiore absent’ Lady Alice I. (54%), which was a highly significant result (χ2 = 7.86, 1 d.f., n = 213 nests, P < 0.01).""",1,Vulnerable,D2,Rats,1,1
132617265,22697987,Pterodroma brevipes,Collared Petrel,,Rattus,,"Tennyson, A.J., Miskelly, C.M. and Totterman, S.L., 2012. Observations of collared petrels (Pterodroma brevipes) on Vanua Lava, Vanuatu, and a review of the species’ breeding distribution. Notornis, 59, pp.39-48.",2012,,,Predation,Predation,Predation,,,,,0,0,,,,,,,"Rattus exulans, Rattus rattus",,Vanua Lava,-13.8443,167.4472,"""Cats (Felis catus), pigs (Sus scrofa) and rats are present on Vanua Lava (authors, pers. obs.) and while these predators may well be a threat to the collared petrel population, we found no direct evidence of predation on this species""",0,Vulnerable,C2a(i);D1,"Rats, mongoose",0,0
132617737,22697990,Pterodroma defilippiana,Masatierra Petrel,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Unknown,0,0
132618884,22698005,Pterodroma arminjoniana,Trindade Petrel,,Mus musculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Cats,0,0
132619647,22698020,Pterodroma phaeopygia,Galapagos Petrel,,"Rattus rattus, Rattus norvegicus",,"Riofrío-Lazo, M. and Páez-Rosas, D., 2015. Feeding habits of introduced black rats, Rattus rattus, in nesting colonies of Galapagos Petrel on San Cristóbal Island, Galapagos. PLoS One, 10(5), p.e0127901.",2015,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus rattus,,San Cristóbal Island,-0.8675,-89.4364,"""There was no evidence of petrel’s intake""…""The diet of black rats was 98% plant material...and only 2% arthropods"" ""rats might not consume petrel as a complementary prey even when their preferred food is not so available in their habitat"" (Table 2)",0,Critically Endangered,A2bce,Rats,1,1
132619647,22698020,Pterodroma phaeopygia,Galapagos Petrel,,"Rattus rattus, Rattus norvegicus",,"Riofrío-Lazo, M. and Páez-Rosas, D., 2015. Feeding habits of introduced black rats, Rattus rattus, in nesting colonies of Galapagos Petrel on San Cristóbal Island, Galapagos. PLoS One, 10(5), p.e0127901.",2015,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus norvegicus,,San Cristóbal Island,-0.8675,-89.4364,"""There was no evidence of petrel’s intake"" ""In our study, Miconia seeds were the second most common food item found in the Norwegian rats’ stomachs"" ""rats might not consume petrel as a complementary prey even when their preferred food is not so available in their habitat"" (Table 2)",0,Critically Endangered,A2bce,Rats,1,1
132619647,22698020,Pterodroma phaeopygia,Galapagos Petrel,,"Rattus rattus, Rattus norvegicus",,"Cruz-Delgado, F., Gonzalez, J.A. and Wiedenfeld, D.A., 2010. Breeding biology of the Critically Endangered Gálapagos Petrel Pterodroma phaeopygia on San Cristóbal Island: conservation and management implications. Bird Conservation International, 20(3), pp.306-319.",2010,,,Predation,Predation,Predation,"Eggs, chicks",0.49,49,53,1,0,,,,,,,Rattus,,San Cristóbal Island,-0.8675,-89.4364,"""Overall reproductive success in 53 monitored nests, estimated using the Mayfield method, was 23.6%, being 63.8% for eggs and 37.1% for chicks (Table 2). Rat predation caused the loss of a total of 10 eggs and 16 chicks, and was the main cause of reproductive failure (72.2%). All the chicks predated by rats were less than 21 days old, indicating that the first three weeks after hatching are probably when they are most vulnerable. No losses could be attributed to rat predation after that age.""",0,Critically Endangered,A2bce,Rats,1,1
132619647,22698020,Pterodroma phaeopygia,Galapagos Petrel,,"Rattus rattus, Rattus norvegicus",,"Cruz, J.B. and Cruz, F., 1987. Conservation of the dark-rumped petrel Pterodroma phaeopygia in the Galapagos Islands, Ecuador. Biological Conservation, 42(4), pp.303-311.",1987,"Cruz, J.B. and Cruz, F., 1996. Conservation of the dark-rumped petrel Pterodroma phaeopygia of the Galápagos Islands, 1982–1991. Bird Conservation International, 6(1), pp.23-32.",,Population,Reproductive success,Temporal,,,,,1,0,,,,,,,Rattus rattus,,Floreana Island,-1.3083,-90.4314,"Table 1,2",1,Critically Endangered,A2bce,Rats,1,1
132620783,22698030,Pterodroma externa,Juan Fernandez Petrel,,"Rattus norvegicus, Rattus, Mus musculus",,BirdLife International. 2018. Pterodroma externa. The IUCN Red List of Threatened Species 2018: e.T22698030A132620783. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22698030A132620783.en. Accessed on 30 December 2023.,2018,,,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,Rattus norvegicus,,Unknown,,,"""Brown rats Rattus norvegicus also prey on chicks, though the incidence appears low and restricted to certain habitat types (J. C. Torres-Mura in litt. 1999, P. Hodum in litt. 2007).""",,Vulnerable,D2,"Rats, cats, goats, dogs",1,0
132620783,22698030,Pterodroma externa,Juan Fernandez Petrel,,"Rattus norvegicus, Rattus, Mus musculus",,BirdLife International. 2018. Pterodroma externa. The IUCN Red List of Threatened Species 2018: e.T22698030A132620783. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22698030A132620783.en. Accessed on 30 December 2023.,2018,,,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,Mus musculus,,Unknown,,,"""There is also limited evidence of predation on chicks by House Mice Mus musculus, but this does not appear to be widespread (Hodum 2009)"" (Reference not in English)",,Vulnerable,D2,"Rats, cats, goats, dogs",1,0
132621225,22698035,Pterodroma baraui,Barau's Petrel,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,B2ab(v),Cats,0,0
132622973,22698062,Pterodroma madeira,Zino's Petrel,,Rattus rattus,,BirdLife International. 2018. Pterodroma madeira. The IUCN Red List of Threatened Species 2018: e.T22698062A132622973. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22698062A132622973.en. Accessed on 30 December 2023.,2018,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus rattus,,Unknown,,,"""Predation of eggs and chicks by introduced House Rats Rattus rattus is a known source of reproductive failure.""",0,Endangered,D,Unknown,0,0
132622973,22698062,Pterodroma madeira,Zino's Petrel,,Rattus rattus,,"Zino, F., Oliveira, P., King, S., Buckle, A., Biscoito, M., Neves, H.C. and Vasconcelos, A., 2001. Conservation of Zino's petrel Pterodroma madeira in the archipelago of Madeira. Oryx, 35(2), pp.128-136.",2001,,,Population,Reproductive success,Temporal,,,,,1,1,0,1 site,0,0,,0,Rattus rattus,,Madeira,32.7607,-16.9595,"Table 1, Fig 1. No data analysis provided but numbers increased",1,Endangered,D,Unknown,0,0
132622973,22698062,Pterodroma madeira,Zino's Petrel,,Rattus rattus,,"Zino, F., Oliveira, P., King, S., Buckle, A., Biscoito, M., Neves, H.C. and Vasconcelos, A., 2001. Conservation of Zino's petrel Pterodroma madeira in the archipelago of Madeira. Oryx, 35(2), pp.128-136.",2001,,,Population,Abundance,Temporal,,,,,1,1,0,1 site,0,0,,0,Rattus rattus,,Madeira,32.7607,-16.9595,"Table 1, Fig 1. No data analysis provided but numbers increased",1,Endangered,D,Unknown,0,0
132624115,22698088,Pterodroma cahow,Bermuda Petrel,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,D,"Rats, dogs, pigs, cats, human hunting",1,0
132624510,22698092,Pterodroma hasitata,Black-capped Petrel,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B2ab(ii,iii,v)",Unknown,0,0
132625182,22698097,Pterodroma caribbaea,Jamaican Petrel,,Rattus,,BirdLife International. 2018. Pterodroma caribbaea. The IUCN Red List of Threatened Species 2018: e.T22698097A132625182. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22698097A132625182.en. Accessed on 30 December 2023.,2018,,,Predation,Predation,Predation,Eggs,,,,1,0,,,,,,,Rattus,,John Crow Mountains,18.0835,-76.4017,"""predation by introduced rats (which took eggs)""",0,Critically Endangered,D,"Rats, mongoose",1,0
132628433,22698136,Bulweria fallax,Jouanin's Petrel,,Rattus,,"BirdLife International. 2018. Bulweria fallax. The IUCN Red List of Threatened Species 2018: e.T22698136A132628433. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22698136A132628433.en. Accessed on 30 December 2023.
",2018,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus,,Socotra,12.4634,53.8237,"""Non-native predators (e.g. rats Rattus spp. and Feral Cats Felis catus) are probably a limiting factor on the species’ breeding population size (Al-Saghier et al. 2000), although their impact on the Socotran subpopulation may have stabilised long ago, given the long period (over 2,000 years) of coexistence.""",0,Near Threatened,D2,Unknown,0,0
